title_index,level,organization,organization_link,rating,rating_count,course_type,skills,instructors,links
514,Beginner level,Tableau Learning Partner,https://www.coursera.org/partners/tableau,4.8,286,course,"['Data Integration', 'Business Intelligence', 'Business Analytics', 'Performance Tuning', 'Data Processing', 'Data Cleansing', 'Dashboard', 'Data Transformation', 'Tableau Software', 'Data Visualization Software']",['Tableau Learning Partner Instructor'],['https://www.coursera.org/instructor/~136272031']
720,Beginner level,Universidad de Chile,https://www.coursera.org/partners/uchile,4.7,1400,course,"['Social Studies', 'Economic Development', 'Sustainable Development', 'Economics', 'Innovation', 'Corporate Sustainability', 'Sustainable Business', 'Business Ethics', 'Ethical Standards And Conduct', 'Environmental Social And Corporate Governance (ESG)', 'Social Justice', 'Socioeconomics']",['Francisca Sandoval'],['https://www.coursera.org/instructor/~25016464']
370,,The University of Melbourne,https://www.coursera.org/partners/unimelb,4.7,310,course,"['Financial Statement Analysis', 'Capital Budgeting', 'Risk Analysis', 'Business Valuation', 'Return On Investment', 'Financial Analysis', 'Portfolio Management', 'Risk Management', 'Asset Management', 'Corporate Finance', 'Investments', 'Probability & Statistics', 'Decision Making']","['Paul Kofman', 'Sean Pinder']","['https://www.coursera.org/instructor/pkofman', 'https://www.coursera.org/instructor/spinder', 'https://www.coursera.org/instructor/pkofman', 'https://www.coursera.org/instructor/spinder']"
521,Beginner level,Yale University,https://www.coursera.org/partners/yale,4.8,3920,course,"['Cultural Responsiveness', 'School Counseling', 'Personal Development', 'Resilience', 'Stress Management', 'Self-Awareness', 'Student Support and Services', 'Working With Children', 'Classroom Management', 'Active Listening', 'Empathy', 'Relationship Building']",['Marc Brackett'],['https://www.coursera.org/instructor/marc-brackett']
482,,Macquarie University,https://www.coursera.org/partners/macquarie,4.8,2352,course,"['Persuasive Communication', 'Empathy', 'Meeting Facilitation', 'Communication', 'Rapport Building', 'Verbal Communication Skills', 'Storytelling', 'Leadership', 'Influencing', 'Overcoming Objections', 'Non-Verbal Communication', 'Presentations', 'Decision Making', 'Public Speaking']","['Associate Professor Lawrence Ang', 'Arabella MacPherson']","['https://www.coursera.org/instructor/lawrence-ang', 'https://www.coursera.org/instructor/arabellamacpherson']"
312,,Amazon Web Services,https://www.coursera.org/partners/aws,4.6,1626,course,"['Artificial Intelligence and Machine Learning (AI/ML)', 'Applied Machine Learning', 'Generative AI', 'Machine Learning', 'Deep Learning', 'Amazon Web Services', 'Artificial Intelligence']",['AWS Instructor'],['https://www.coursera.org/instructor/~143913599']
679,Intermediate level,Duke University,https://www.coursera.org/partners/duke,4.3,24,course,"['Innovation', 'Business Transformation', 'Competitive Analysis', 'Strategic Decision-Making', 'Trend Analysis', 'Strategic Thinking', 'Case Studies', 'Strategic Leadership', 'Agile Project Management', 'Market Opportunities', 'Business Strategy', 'Market Trend']",['Duke Corporate Education'],['https://www.coursera.org/instructor/~166315797']
65,Intermediate level,Starweaver,https://www.coursera.org/partners/starweaver,4.4,181,course,"['Rapport Building', 'Business Development', 'Organizational Development', 'Customer Retention', 'Active Listening', 'Business Communication', 'Communication', 'Upselling', 'Market Opportunities', 'Relationship Management', 'Stakeholder Engagement']","['Hector Sandoval', 'Starweaver']","['https://www.coursera.org/instructor/~133147694', 'https://www.coursera.org/instructor/~141793623', 'https://www.coursera.org/instructor/~133147694', 'https://www.coursera.org/instructor/~141793623']"
181,Beginner level,University of Michigan,https://www.coursera.org/partners/umich,4.8,1432,course,"['Critical Thinking', 'Decision Making', 'Analytical Skills', 'Behavioral Economics', 'Data Analysis', 'Adaptability', 'Correlation Analysis', 'Regression Analysis', 'Probability', 'Statistical Inference', 'Research Design', 'Experimentation']",['Richard E. Nisbett'],['https://www.coursera.org/instructor/richardenisbett']
150,,University of Minnesota,https://www.coursera.org/partners/minnesota,4.7,4643,course,"['Talent Sourcing', 'Interviewing Skills', 'Recruitment', 'Decision Making', 'Talent Acquisition', 'Workforce Planning', 'Diversity and Inclusion', 'Full Cycle Recruitment', 'Recruitment Strategies', 'Job Analysis', 'Human Resources', 'Employee Engagement', 'Employee Onboarding']","['Amy Simon', 'Stacy Doepner-Hove']","['https://www.coursera.org/instructor/afalink', 'https://www.coursera.org/instructor/sdoepnerhove', 'https://www.coursera.org/instructor/afalink', 'https://www.coursera.org/instructor/sdoepnerhove']"
333,,"University of Maryland, College Park",https://www.coursera.org/partners/umd,4.6,684,course,"['Android Development', 'Android Studio', 'Application Design', 'Mobile Development', 'User Interface (UI)', 'Development Environment', 'UI Components', 'Debugging', 'Java', 'Application Development']",['Dr. Adam Porter'],['https://www.coursera.org/instructor/android']
293,Intermediate level,University of Michigan,https://www.coursera.org/partners/umich,4.8,27,course,"['Statistical Analysis', 'Statistical Methods', 'Policy Analysis', 'Data Analysis', 'R Programming', 'Statistical Hypothesis Testing', 'Program Evaluation', 'Policy Development', 'Data-Driven Decision-Making', 'Time Series Analysis and Forecasting', 'Forecasting', 'Public Policies', 'Research Design', 'Analytical Skills']","['Christopher Brooks', 'Paula Lantz']","['https://www.coursera.org/instructor/christopher-brooks', 'https://www.coursera.org/instructor/~48615098']"
285,Beginner level,Google,https://www.coursera.org/partners/google,4.6,2155,course,"['Web Analytics and SEO', 'Marketing Analytics', 'Data Visualization', 'Data Analysis', 'A/B Testing', 'Spreadsheet Software', 'Return On Investment', 'Data Presentation', 'Performance Measurement', 'Google Ads', 'Digital Marketing', 'Google Analytics', 'Pivot Tables And Charts', 'Marketing', 'Key Performance Indicators (KPIs)', 'Marketing Budgets', 'Media Planning', 'Stakeholder Communications']",,
607,Beginner level,Microsoft,https://www.coursera.org/partners/microsoft,4.6,80,course,"['Power BI', 'Interactive Data Visualization', 'Dashboard', 'Histogram', 'Statistical Visualization', 'Data Visualization Software', 'Scatter Plots', 'Pivot Tables And Charts', 'Data Presentation', 'Data Visualization', 'Data Storytelling', 'Business Intelligence', 'Data Analysis', 'Data-Driven Decision-Making']",['Microsoft'],['https://www.coursera.org/instructor/microsoft']
350,Beginner level,Rice University,https://www.coursera.org/partners/rice,4.8,58,course,"['Labor Relations', 'Business Metrics', 'Financial Policy', 'Economic Development', 'International Finance', 'Fiscal Management', 'Financial Regulations', 'Financial Market', 'Performance Metric', 'Investments', 'Public Policies', 'Market Dynamics', 'Economics', 'Supply And Demand', 'Business Economics']",['James DeNicco'],['https://www.coursera.org/instructor/~134870502']
313,,Goldman Sachs,https://www.coursera.org/partners/goldmansachs,4.7,475,course,"['Financial Statements', 'Entrepreneurship', 'Strategic Decision-Making', 'Market Opportunities', 'Financial Analysis', 'Financial Planning', 'Cash Flow Forecasting', 'Strategic Planning', 'Financial Forecasting', 'Business Planning', 'Cash Flows', 'Financial Management']","['Goldman Sachs 10', '000 Women', 'Edward David', 'Anne Donnellon', 'Michael Fetters', 'Geetha Krishnan', 'Mori Taheripour', 'Sarah Underwood']","['https://www.coursera.org/instructor/goldmansachs10000women', 'https://www.coursera.org/instructor/edward-david', 'https://www.coursera.org/instructor/anne-donnellon1', 'https://www.coursera.org/instructor/michael-fetters', 'https://www.coursera.org/instructor/geetha-krishnan1', 'https://www.coursera.org/instructor/mori-taheripour', 'https://www.coursera.org/instructor/sarah-underwood', 'https://www.coursera.org/instructor/goldmansachs10000women', 'https://www.coursera.org/instructor/edward-david', 'https://www.coursera.org/instructor/anne-donnellon1', 'https://www.coursera.org/instructor/michael-fetters', 'https://www.coursera.org/instructor/geetha-krishnan1', 'https://www.coursera.org/instructor/mori-taheripour', 'https://www.coursera.org/instructor/sarah-underwood']"
191,Beginner level,IBM,https://www.coursera.org/partners/ibm-skills-network,4.9,2580,course,"['Performance Metric', 'Continuous Improvement Process', 'Backlogs', 'Sprint Retrospectives', 'Agile Software Development', 'Agile Methodology', 'Performance Measurement', 'Workflow Management', 'Kanban Principles', 'Team Oriented', 'Agile Project Management', 'Sprint Planning', 'User Story', 'Estimation', 'Lean Methodologies', 'Prioritization']",['John Rofrano'],['https://www.coursera.org/instructor/johnrofrano']
9,Beginner level,IBM,https://www.coursera.org/partners/ibm-skills-network,4.7,21073,course,"['Responsible AI', 'Risk Mitigation', 'Content Creation', 'Generative AI', 'Natural Language Processing', 'Business Intelligence']",['Rav Ahuja'],['https://www.coursera.org/instructor/ravahuja']
664,,Wesleyan University,https://www.coursera.org/partners/wesleyan,4.5,1946,course,"['Content Creation', 'Storytelling', 'Writing and Editing']",['Amy Bloom'],['https://www.coursera.org/instructor/abloom']
415,,University of Pennsylvania,https://www.coursera.org/partners/penn,4.7,8396,course,"['Cash Flows', 'Balance Sheet', 'Revenue Recognition', 'Financial Reporting', 'Bookkeeping', 'Financial Analysis', 'Financial Statements', 'Accounting', 'Financial Statement Analysis', 'Financial Accounting', 'Income Statement', 'Accrual Accounting', 'Depreciation']",['Brian J Bushee'],['https://www.coursera.org/instructor/~1937011']
186,Intermediate level,IBM,https://www.coursera.org/partners/ibm-skills-network,4.4,454,course,,"['Aije Egwaikhide', 'Romeo Kienzler', 'Rav Ahuja']","['https://www.coursera.org/instructor/aije-egwaikhide', 'https://www.coursera.org/instructor/romeo-kienzler', 'https://www.coursera.org/instructor/ravahuja']"
437,,University of Illinois Urbana-Champaign,https://www.coursera.org/partners/illinois,4.5,1401,course,"['Data Presentation', 'Plot (Graphics)', 'Interactive Data Visualization', 'Data Visualization', 'Dashboard', 'Tableau Software', 'Graphing', 'Scatter Plots', 'Data Visualization Software', 'Data Storytelling', 'Data Mapping']",['John C. Hart'],['https://www.coursera.org/instructor/john-hart']
396,Beginner level,Meta,https://www.coursera.org/partners/meta,4.8,2720,course,"['Digital Advertising', 'Target Audience', 'Target Market', 'Advertising', 'Marketing Budgets', 'Social Media', 'Instagram', 'Paid media', 'Advertising Campaigns', 'Performance Analysis', 'Campaign Management', 'Budget Management', 'Social Media Marketing', 'Social Media Campaigns', 'Facebook']",['Daniel Kob'],['https://www.coursera.org/instructor/dan-kob']
405,Beginner level,HRCI,https://www.coursera.org/partners/hrci,4.7,422,course,"['Compensation Strategy', 'Compensation Management', 'Compensation Analysis', 'Compensation and Benefits', 'Payroll Systems', 'Job Evaluation', 'Employee Retention', 'Human Resources Information System (HRIS)', 'Human Resources', 'Payroll', 'Benefits Administration']","['Brad Boyson', 'Rhea Bautista']","['https://www.coursera.org/instructor/brad-boyson', 'https://www.coursera.org/instructor/~132027576', 'https://www.coursera.org/instructor/brad-boyson', 'https://www.coursera.org/instructor/~132027576']"
707,Beginner level,Unilever,https://www.coursera.org/partners/unilever,4.8,469,course,"['Security Management', 'Operating Expense', 'Logistics Management', 'Analytics', 'Corporate Sustainability', 'Inventory Management System', 'Demand Planning', 'Problem Solving', 'Scheduling', 'Forecasting', 'Process Improvement', 'Supply Chain Planning', 'Sustainable Business', 'Data Visualization', 'Expense Management', 'Capacity Planning', 'Supply Chain Management', 'Risk Management', 'Data Analysis', 'Supply Chain']",['Unilever Team'],['https://www.coursera.org/instructor/~141749357']
288,Beginner level,Meta,https://www.coursera.org/partners/meta,4.8,2552,course,"['Copywriting', 'Advertising', 'Content Creation', 'Campaign Management', 'Target Audience', 'Brand Management', 'Social Media', 'Data Collection', 'Marketing Materials', 'Social Media Campaigns', 'Information Privacy', 'Paid media', 'Social Media Content', 'Digital Advertising', 'Social Media Marketing', 'Facebook', 'Instagram']",['Daniel Kob'],['https://www.coursera.org/instructor/dan-kob']
650,Beginner level,University of Illinois Urbana-Champaign,https://www.coursera.org/partners/illinois,4.7,1159,course,"['Business Valuation', 'Capital Budgeting', 'Financial Accounting', 'Mergers & Acquisitions', 'Financial Management', 'Financial Statement Analysis', 'Financial Analysis', 'Corporate Finance', 'Cash Management', 'Financial Forecasting', 'Cash Flow Forecasting', 'Working Capital', 'Risk Analysis', 'Return On Investment', 'Finance', 'Performance Measurement']","['Heitor Almeida', 'Stefan Zeume']","['https://www.coursera.org/instructor/heitoralmeida', 'https://www.coursera.org/instructor/stefan-zeume', 'https://www.coursera.org/degrees/imba', 'https://www.coursera.org/degrees/graduate-certificate-financial-management-uiuc']"
40,Beginner level,IBM,https://www.coursera.org/partners/ibm-skills-network,4.8,19526,course,"['Apache Hive', 'Microsoft Excel', 'Data Science', 'Data Visualization Software', 'Data Lakes', 'Data Analysis', 'Data Collection', 'Data Cleansing', 'Big Data', 'Data Visualization', 'Apache Hadoop', 'Data Warehousing', 'Apache Spark', 'Relational Databases', 'Statistical Analysis']",['Rav Ahuja'],['https://www.coursera.org/instructor/ravahuja']
